video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,category_name
PxJrWCSJfBk,2018-04-17,Diplo - Suicidal (feat. Desiigner) (Official Music Video),Diplo,10,2018-03-29 14:17:03+00:00,"Suicidal|""Diplo""|""Desiigner""|""Diplo Suicidal feat Desiigner""|""Suicidal Desiigner""|""Desiigner Suicidal""|""Diplo Suicidal""|""Suicidal Diplo""|""Diplo Desiigner""|""Desiigner Diplo""|""Mad Decent""|""Suicidal video""|""Suicidal Official Video""|""california ep""|""diplo california ep""|""desiigner california ep""|""suicidal official video""|""desiigner video""|""diplo video""|""diplo california hip hop ep""|""desiigner music video""|""Diplo - Suicidal (feat. Desiigner) (Official Music Video)""|""diplo muisc""|""desiigner music""",2191593,54119,1703,1322,False,False,False,Music
tVavC33wYaw,2017-12-04,5 Ð¾ÑÐ¾ÑÐ¼Ð»ÐµÐ½Ð½ÑÑ ÑÐ°Ð±Ð¾Ñ Ð² Ð¾Ð´Ð½Ð¾Ð¼ Ð²Ð¸Ð´ÐµÐ¾ / ÐÑÑÐ¸Ð²ÐºÐ° ÐºÑÐµÑÑÐ¾Ð¼,Ð¡Ð¿Ð»Ð¾ÑÐ½ÑÐµ ÐºÑÐµÑÑÐ¸ÐºÐ¸,26,2017-12-03 15:22:37+00:00,[none],3140,360,0,57,False,False,False,Howto & Style
c43kHHRXkF0,2018-02-10,We Try Bubble Face Masks,Good Mythical MORE,24,2018-02-09 11:00:02+00:00,"rhett and link|""good mythical more""|""rhett and link good mythical more""|""good mythical more rhett and link""|""season 12""|""rhett""|""link""|""mythical""|""rhett we try bubble face masks""|""link we try bubble face masks""|""rhett link bubble face masks""|""bubble face masks""",114938,3650,113,535,False,False,False,Entertainment
nWDKZSn1QmE,2018-02-04,ÐÐÐÐ. ÐÐ½Ð³Ð²Ð°Ñ ÐÐ°Ð¼Ð¿ÑÐ°Ð´. ÐÐµÐ³ÐµÐ½Ð´Ð° Ð¼Ð¸ÑÐ¾Ð²Ð¾Ð³Ð¾ Ð±Ð¸Ð·Ð½ÐµÑÐ°,Ð¢ÑÐ°Ð½ÑÑÐ¾ÑÐ¼Ð°ÑÐ¾Ñ,22,2018-02-02 16:13:41+00:00,"Ð¢ÑÐ°Ð½ÑÑÐ¾ÑÐ¼Ð°ÑÐ¾Ñ|""ÐÐ¼Ð¸ÑÑÐ¸Ð¹ ÐÐ¾ÑÑÐ½ÑÐ³Ð¸Ð½""|""Ð±Ð¸Ð·Ð½ÐµÑ Ð±Ð»Ð¾Ð³""|""ÑÑÐ°Ð½ÑÑÐ¾ÑÐ¼Ð°ÑÐ¾Ñ Ð¿Ð¾ÑÑÐ½ÑÐ³Ð¸Ð½""|""ÑÑÐ°Ð½ÑÑÐ¾ÑÐ¼Ð°ÑÐ¾Ñ Ð´Ð¼Ð¸ÑÑÐ¸Ð¹ Ð¿Ð¾ÑÑÐ½ÑÐ³Ð¸Ð½""|""ÐºÐ°Ðº ÑÐ¾Ð·Ð´Ð°ÑÑ Ð±Ð¸Ð·Ð½ÐµÑ""|""Ð±Ð¸Ð·Ð½ÐµÑ Ð¼Ð¾ÑÐ¸Ð²Ð°ÑÐ¸Ñ""",274253,14027,737,1449,False,False,False,People & Blogs
tajBRl2X4ts,2018-03-16,"Messi centenaire, Pogba a 25 ans, Ben Yedder le Bleu - La Quotidienne #217",TÃ©lÃ©foot,17,2018-03-15 17:36:34+00:00,"telefoot""|""football""|""tf1""|""la quotidienne""|""marine marck""|""messi""|""leo messi""|""lionel messi""|""lucas hernandez""|""ben yedder""|""equipe de france""|""bleus""|""pogba""|""paul pogba""|""liza""|""lizarazu""|""fc barcelone""|""barÃ§a""|""dembÃ©lÃ©""|""ousmane dembÃ©lÃ©""|""liste""|""deschamps""|""didier deschamps",65454,3122,49,468,False,False,False,Sports
_nz5Nf0VcE8,2017-11-25,MÃ¼ge AnlÄ± ile TatlÄ± Sert 24 KasÄ±m 2017 - Tek ParÃ§a,MÃ¼ge AnlÄ± ile TatlÄ± Sert,24,2017-11-24 11:12:39+00:00,"MÃ¼ge AnlÄ± atv izle|""atv""|""dizi""|""televizyon izle""|""mÃ¼ge anlÄ±""|""mÃ¼ge anlÄ± izle""|""mÃ¼ge anlÄ± ile tatlÄ± sert""|""mÃ¼ge anlÄ± canlÄ±""|""izle""|""mÃ¼ge anlÄ± atv""|""atv mÃ¼ge anlÄ±""|""mÃ¼ge anlÄ± son dakika haberleri""|""mÃ¼ge anlÄ± programÄ±""|""mÃ¼ge anlÄ± son dakika""|""MÃGE ANLI 24 KASIM""",59338,238,67,67,False,False,False,Entertainment
UBk5FG9-hT8,2017-12-30,Hazard refuse de prolonger Ã  Chelsea | Journal du Mercato,Foot Mercato,17,2017-12-29 18:03:30+00:00,"foot""|""football""|""foot mercato""|""info mercato""|""info transfert""|""actualitÃ©s""|""journal du mercato""|""actu sport""|""actu foot""|""krychowiak psg""|""grenier ol""|""aouar ol""|""fÃ©kir ol""|""fÃ©kir derby""|""fÃ©kir maillot""|""ben arfa psg""|""galtier lille""|""galtier asse""|""eder finale euro""|""eder france portugal""|""eder euro 2016""|""hazard chelsea""|""hazard real""|""origi lille""|""origi liverpool""|""goretzka schalke""|""aboubakar porto""|""griezmann atletico""|""gaitan benfica""|""oblak atletico""|""carrasco atletico""|""gameiro atletico",89330,4262,79,295,False,False,False,Sports
TwUaijHsNF0,2018-01-01,how to win any argument with your parents,SACCONEJOLYs,22,2017-12-29 18:00:02+00:00,"family|""mom""|""mommy""|""baby""|""children""|""kids""|""mother""|""father""|""dad""|""son""|""daughter""|""home""|""young family""|""sacconejolys""|""video dairy""|""real life""|""reality tv""|""london""|""jonathan""|""joly""|""anna""|""saccone""",128330,5540,187,262,False,False,False,People & Blogs
p8YSJ-LOeWE,2017-11-26,"[ííí] 67í 2ë¶ - 2003ë ìêµ­, ë¨íìí, ë¤ìí ìì  íë â¦ ë®¤ì§ì»¬ ì°ì¶, ëë¦½ìí ê°ë ë± : ì¤ì§í ì¸í°ë·°",ë°°ì°ê³  ëëë ë°°ëTV,22,2017-11-25 07:02:39+00:00,"íë¶ìì¸í°ë·°|""ë°°ëTV""|""ì¸í°ë·ë°©ì¡""|""ì íë¸""|""ë¶íì´ì¼ê¸°""|""íë¶ì¤í ë¦¬""|""íë¶ê³¼ì ""|""íêµ­ì ì°©""|""ì¤ì§í""|""ë®¤ì§ì»¬""|""ìíê°ë""",10313,317,11,67,False,False,False,People & Blogs
kX0vO4vlJuU,2018-04-21,BTS (ë°©íìëë¨) 'Euphoria : Theme of LOVE YOURSELF èµ· Wonder',ibighit,10,2018-04-05 15:00:05+00:00,"BIGHIT|""ë¹íí¸""|""ë°©íìëë¨""|""BTS""|""BANGTAN""|""ë°©í""",17296874,2151878,18056,227360,False,False,False,Music
